conseil_de_quartier,rooms,epoque,furnished,ref,refmaj,refmin
SAINT - PHILIPPE DU ROULE,1,1946-1970,meuble,36.483183477840925,43.7998201734091,25.508228434488643
TERNES - MAILLOT,1,1946-1970,meuble,32.4000300129527,38.90003601554323,22.700020066132655
FAUBOURG MONTMARTRE,1,1946-1970,meuble,33.86456697785685,40.6082572016353,23.666993227279978
CLIGNANCOURT - JULES JOFFRIN,1,1946-1970,meuble,30.3,36.4,21.2
GOUTTE D'OR - CHATEAU ROUGE,1,1946-1970,meuble,29.578103154916214,35.48121910502448,20.674982953113233
LEGENDRE - LEVIS,1,1946-1970,meuble,31.202330108165583,37.47200960756213,21.870841812898963
CHAMPERRET - BERTHIER,1,1946-1970,meuble,32.374993665691484,38.87018475524753,22.682687922401794
HOCHE - FRIEDLAND,1,1946-1970,meuble,36.89972621493346,44.29967145792015,25.79981050743521
MUETTE NORD,1,1946-1970,meuble,33.900012178142845,40.700014613771415,23.70000863541038
PORTE DES LILAS,1,1946-1970,meuble,29.1,34.9,20.4
EMERIAU - ZOLA,1,1946-1970,meuble,30.8,37.0,21.6
PORTE SAINT-DENIS - PARADIS,1,1946-1970,meuble,33.199823156757475,39.799788283180135,23.1998767048014
GEORGES BRASSENS,1,1946-1970,meuble,29.899967299425118,35.89996116806733,20.899977518354767
MONTMARTRE,1,1946-1970,meuble,30.30005822910595,36.40006826860697,21.200040158004104
MONTSOURIS - DAREAU,1,1946-1970,meuble,29.223649229818527,35.03153103944007,20.419705436458152
DUPLEIX - LA MOTTE PICQUET,1,1946-1970,meuble,30.800066288018783,37.00007916516507,21.600045680667645
LEON BLUM - FOLIE-REGNAULT,1,1946-1970,meuble,29.243252221817787,35.05767170016149,20.436045589252593
BASSIN DE LA VILLETTE,1,1946-1970,meuble,29.10000034058022,34.90000034058022,20.4
COURCELLES - WAGRAM,1,1946-1970,meuble,32.400096803205685,38.90011616384682,22.700066227328655
ROSA PARKS - MACDONALD,1,1946-1970,meuble,29.1,34.9,20.4
REUNION - PERE LACHAISE,1,1946-1970,meuble,28.92918313879588,34.72918536834854,20.28612142373334
FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,1,1946-1970,meuble,29.199991801930356,34.999991801930356,20.39999590096518
SAINT BLAISE,1,1946-1970,meuble,29.09999552282517,34.89999552282517,20.39999701521678
PEREIRE - MALESHERBES,1,1946-1970,meuble,31.21672932798581,37.48917727567538,21.88081261168248
REPUBLIQUE - SAINT-AMBROISE,1,1946-1970,meuble,29.532620770025005,35.44346587810802,20.67715549309552
PERNETY,1,1946-1970,meuble,28.450876192601473,34.181050553806166,19.910640303771928
EUROPE,1,1946-1970,meuble,33.90026105184839,40.700311468179706,23.700183292903684
GROS CAILLOU,1,1946-1970,meuble,39.39982180964967,47.299786450250956,27.599874965114115
GRANDES CARRIERES - CLICHY,1,1946-1970,meuble,30.299991555412046,36.39998818696803,21.199993713818902
MAIRIE,1,1946-1970,meuble,34.231245754087595,41.09749514556435,23.93187287018316
SEINE,1,1946-1970,meuble,36.883607294032025,44.283591949937204,25.799948187677458
MONNAIE,1,1946-1970,meuble,36.89999769350032,44.299997693500316,25.800000000000004
BASTILLE - POPINCOURT,1,1946-1970,meuble,29.364022361044505,35.21868854500279,20.536677041155063
BELLEVILLE,1,1946-1970,meuble,29.18879528665447,34.98879528665448,20.39996104597478
AMANDIERS - MENILMONTANT,1,1946-1970,meuble,28.800120397623516,34.60012407863818,20.20006387982642
BERCY,1,1946-1970,meuble,28.80014490054735,34.60017199393163,20.200096486002035
ECOLE MILITAIRE,1,1946-1970,meuble,39.3998106313038,47.299772819889064,27.59986750423717
MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT,1,1946-1970,meuble,30.29995606856576,36.39994408726551,21.19996804986601
AMIRAUX - SIMPLON - POISSONNIERS,1,1946-1970,meuble,29.713791489397778,35.65391644105172,20.77366653774384
PIGALLE - MARTYRS,1,1946-1970,meuble,33.42372949645824,40.07210375274014,23.357215414504125
CITROEN - BOUCICAUT,1,1946-1970,meuble,30.8,37.0,21.6
JARDIN DE REUILLY,1,1946-1970,meuble,29.710388713831342,35.69246603683722,20.806925459420565
SAINT - VINCENT DE PAUL - LARIBOISIERE,1,1946-1970,meuble,33.19994732843712,39.799936794317944,23.19996312997851
PLATEAU,1,1946-1970,meuble,28.843150998024758,34.64315099802476,20.228766847578783
MONTPARNASSE - RASPAIL,1,1946-1970,meuble,32.795118119604474,39.3207547571129,22.919063757541377
SALPETRIERE - AUSTERLITZ,1,1946-1970,meuble,29.72127167371838,35.69883867280402,20.843751841831754
NATIONALE - DEUX MOULINS,1,1946-1970,meuble,28.794203316408534,34.55597927569158,20.170652366133694
NATION - ALEXANDRE DUMAS,1,1946-1970,meuble,29.79989507424477,35.79985855606819,20.89991005515066
BELLEVILLE - SAINT-MAUR,1,1946-1970,meuble,29.4890898851342,35.38545382866568,20.640908886098586
TEMPLE - ENFANTS ROUGES,1,1946-1970,meuble,36.79989634333417,44.19987488438823,25.799926712721145
MARAIS - PLACE DES VOSGES,1,1946-1970,meuble,36.820608069433284,44.220567859960084,25.79986057508172
ALIGRE - GARE DE LYON,1,1946-1970,meuble,29.20004268224161,35.000054739239644,20.40003271711862
ALLERAY - PROCESSION,1,1946-1970,meuble,30.45118715418133,36.56142477045848,21.29685523315686
AUTEUIL NORD,1,1946-1970,meuble,30.800441851556727,37.00052737121287,21.600299318796495
VAUGIRARD - PARC DES EXPOSITIONS,1,1946-1970,meuble,30.32372167510794,36.41788204735415,21.229561302861732
BEL - AIR SUD,1,1946-1970,meuble,28.856207455398472,34.66744894647817,20.237471636932312
LOUVRE - OPERA,1,1946-1970,meuble,36.70892115451145,44.07151724783938,25.67843789800792
VALLEE DE FECAMP,1,1946-1970,meuble,30.285080582936537,36.382096699523835,21.19005372195769
TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,1,1946-1970,meuble,29.071313356077972,34.87131335607797,20.380857946844422
OPERA - CHAUSSEE D'ANTIN,1,1946-1970,meuble,36.8125302509003,44.1936181402578,25.738535640411857
OLYMPIADES - CHOISY,1,1946-1970,meuble,29.029410269506613,34.820586553194936,20.34705770212996
SORBONNE,1,1946-1970,meuble,36.80000004384174,44.199999999182715,25.799999843693374
LA CHAPELLE - MARX DORMOY,1,1946-1970,meuble,29.11898470102898,34.91899220022839,20.40002624719794
ELYSEES - MADELEINE,1,1946-1970,meuble,36.74917628323425,44.11901153988111,25.69442339826398
DANUBE,1,1946-1970,meuble,29.1,34.9,20.4
FLANDRE - AUBERVILLIERS,1,1946-1970,meuble,29.10002510908361,34.90003000787112,20.400017145756298
SAINT - VICTOR,1,1946-1970,meuble,36.774369658459136,44.169243318886075,25.782057811494262
CAMBRONNE - GARIBALDI,1,1946-1970,meuble,32.40012473963229,38.90015009171701,22.70008701538003
HALLES - BEAUBOURG - MONTORGUEIL,1,1946-1970,meuble,35.223073436753275,42.26935215568617,24.650405836531917
TRIANGLE D'OR,1,1946-1970,non-meuble,32.40005884018759,38.90006882305176,22.700039730825967
MARTIN LUTHER KING,1,1946-1970,non-meuble,26.01008679692338,31.19210415630806,18.228069437538704
BAS - BELLEVILLE,1,1946-1970,non-meuble,25.300021064291204,30.400021064291202,17.7000140428608
BLANCHE - TRINITE,1,1946-1970,non-meuble,29.203958151020306,35.02600968128383,20.472454330242694
RENNES,1,1946-1970,non-meuble,34.21749208482394,41.04794519115556,23.939199148743594
MANIN - JAURES,1,1946-1970,non-meuble,25.48439935363095,30.58439935363095,17.884399353630947
DAUPHINE,1,1946-1970,non-meuble,29.7,35.6,20.8
SECRETAN,1,1946-1970,non-meuble,25.356267808462984,30.456267808462982,17.75626689214423
JARDIN DES PLANTES,1,1946-1970,non-meuble,26.10218446631562,31.30264239470208,18.30151509906917
CROULEBARBE,1,1946-1970,non-meuble,29.099666445354195,34.89960154464947,20.399766240528766
EPINETTES - BESSIERES,1,1946-1970,non-meuble,25.60004455709032,30.700053468508383,17.900035049152386
SAINT - PLACIDE,1,1946-1970,non-meuble,34.59997829754468,41.49997409706945,24.19998494829711
SAINT - THOMAS D'AQUIN,1,1946-1970,non-meuble,34.599875400185915,41.49985274567427,24.199915045581307
GAMBETTA,1,1946-1970,non-meuble,25.41970742937402,30.51970742937402,17.81970742937402
SAINT - LAMBERT,1,1946-1970,non-meuble,26.39728323058986,31.642120437418004,18.443478822123076
BOIS DE BOULOGNE,1,1946-1970,non-meuble,28.624267857091986,34.325058201559,20.043003307046543
NATION - PICPUS,1,1946-1970,non-meuble,26.599976381092922,31.899972622233207,18.59998389880067
PLAINE LAGNY,1,1946-1970,non-meuble,25.500002928742312,30.600004026667953,17.900000732891034
DIDOT - PORTE DE VANVES,1,1946-1970,non-meuble,24.800022401948777,29.800025800211777,17.400015292183507
BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,1,1946-1970,non-meuble,24.80011439835466,29.800134789893324,17.400078751048245
CHAILLOT,1,1946-1970,non-meuble,29.700065251269706,35.600079749212604,20.80004569099119
MARAIS - ARCHIVES,1,1946-1970,non-meuble,32.32501580154563,38.82501580154563,22.625015801545633
LA FOURCHE - GUY MOQUET,1,1946-1970,non-meuble,25.600037057658724,30.70004446919047,17.900027251657445
CHARLES HERMITE - EVANGILE,1,1946-1970,non-meuble,25.525103160774123,30.62510316077412,17.9
JEAN MOULIN - PORTE D'ORLEANS,1,1946-1970,non-meuble,26.09923663220792,31.299110151771988,18.299450423052132
INVALIDES,1,1946-1970,non-meuble,34.599973690967616,41.49996890750718,24.199982062023377
LOUIS BLANC - AQUEDUC,1,1946-1970,non-meuble,28.442706746268225,34.111248542684834,19.930506415773596
NOTRE - DAME DES CHAMPS,1,1946-1970,non-meuble,33.992275924008425,40.78177713059273,23.78563999452151
ITALIE - PEUPLIERS - RUNGIS,1,1946-1970,non-meuble,24.8000367924547,29.800041979391178,17.400025934682375
MUETTE SUD,1,1946-1970,non-meuble,29.699488325284225,35.59939357070723,20.79963993260742
PASTEUR - MONTPARNASSE,1,1946-1970,non-meuble,28.399974821953027,34.099969499478924,19.899982336833112
GRANGE AUX BELLES - TERRAGE,1,1946-1970,non-meuble,25.600217202305828,30.700260867002356,17.900155943606883
BIBLIOTHEQUE - SEINE,1,1946-1970,non-meuble,25.500037623682093,30.600044059629077,17.900024751788123
SENTIER - ARTS ET METIERS,1,1946-1970,non-meuble,32.29986737018373,38.799839116359685,22.599907732789536
CHATEAU D'EAU - LANCRY,1,1946-1970,non-meuble,25.60080261722702,30.700964065674405,17.90057197658789
VIOLET - COMMERCE,1,1946-1970,non-meuble,26.99989165155376,32.39986221318153,18.899916387404645
PLACE DES FETES,1,1946-1970,non-meuble,25.50000190938566,30.60000190938566,17.9
ODEON,1,1946-1970,non-meuble,32.39999542575674,38.899995425756735,22.699995425756736
MASSENA - JEANNE D'ARC,1,1946-1970,non-meuble,25.5,30.6,17.9
BATIGNOLLES,1,1946-1970,non-meuble,26.011791751840068,31.194149635279487,18.22942301569004
MONCEAU,1,1946-1970,non-meuble,29.817382604159825,35.743467670957216,20.882602580572783
ANVERS - MONTHOLON,1,1946-1970,non-meuble,29.099967748497576,34.89996129819709,20.399976778918255
MOUTON - DUVERNET,1,1946-1970,non-meuble,26.53195559814862,31.823543825956094,18.603235029269793
VAL DE GRACE,1,1946-1970,non-meuble,32.29684891401611,38.79618770819313,22.59781483518326
SAINT - GERMAIN DES PRES,1,1946-1970,non-meuble,32.40037165653607,38.900439230451724,22.700253402183687
BEL - AIR NORD,1,1946-1970,non-meuble,25.30003244360429,30.400036851673846,17.700023627465175
AUTEUIL SUD,1,1946-1970,non-meuble,27.0,32.4,18.9
PONT DE FLANDRE,1,1946-1970,non-meuble,25.5,30.6,17.9
SAINT - PHILIPPE DU ROULE,1,1946-1970,non-meuble,32.02486513005683,38.44150182562501,22.436016202632583
TERNES - MAILLOT,1,1946-1970,non-meuble,28.400026068723193,34.10003018544528,19.90001806526914
FAUBOURG MONTMARTRE,1,1946-1970,non-meuble,29.692721865967624,35.61845081177377,20.813109086244552
CLIGNANCOURT - JULES JOFFRIN,1,1946-1970,non-meuble,26.6,31.9,18.6
GOUTTE D'OR - CHATEAU ROUGE,1,1946-1970,non-meuble,25.94372869139154,31.112474429669845,18.140610615435918
LEGENDRE - LEVIS,1,1946-1970,non-meuble,27.340521312295508,32.810195330531315,19.162971109372492
CHAMPERRET - BERTHIER,1,1946-1970,non-meuble,28.377879011957848,34.073070101513906,19.88461148657937
HOCHE - FRIEDLAND,1,1946-1970,non-meuble,32.399755750421896,38.899705307372166,22.699828759772977
MUETTE NORD,1,1946-1970,non-meuble,29.70001084961817,35.60001306382596,20.800007528306487
PORTE DES LILAS,1,1946-1970,non-meuble,25.5,30.6,17.9
EMERIAU - ZOLA,1,1946-1970,non-meuble,27.0,32.4,18.9
PORTE SAINT-DENIS - PARADIS,1,1946-1970,non-meuble,29.099845571582268,34.8998150572021,20.399889163553937
GEORGES BRASSENS,1,1946-1970,non-meuble,26.199971386996978,31.399967299425118,18.29998160592663
MONTMARTRE,1,1946-1970,non-meuble,26.60005019750513,31.90006023700615,18.60003614220369
MONTSOURIS - DAREAU,1,1946-1970,non-meuble,25.6197083344663,30.723651187046745,17.915766498334143
DUPLEIX - LA MOTTE PICQUET,1,1946-1970,non-meuble,27.00005819157421,32.40006965526501,18.900040899965934
LEON BLUM - FOLIE-REGNAULT,1,1946-1970,non-meuble,25.63604403594927,30.743253775121115,17.92883585008074
BASSIN DE LA VILLETTE,1,1946-1970,non-meuble,25.50000034058022,30.60000034058022,17.9
COURCELLES - WAGRAM,1,1946-1970,non-meuble,28.400085587969787,34.10010187878028,19.900059773781607
ROSA PARKS - MACDONALD,1,1946-1970,non-meuble,25.5,30.6,17.9
REUNION - PERE LACHAISE,1,1946-1970,non-meuble,25.386124099093703,30.486125213870032,17.786120308957013
FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,1,1946-1970,non-meuble,25.59999385144777,30.69999385144777,17.89999590096518
SAINT BLAISE,1,1946-1970,non-meuble,25.49999701521678,30.59999701521678,17.89999701521678
PEREIRE - MALESHERBES,1,1946-1970,non-meuble,27.35326055937206,32.82570850706164,19.171833432606647
REPUBLIQUE - SAINT-AMBROISE,1,1946-1970,non-meuble,25.877195164348645,31.032636028199285,18.121735990688865
PERNETY,1,1946-1970,non-meuble,24.93076001882108,29.95087868749277,17.490526423814632
EUROPE,1,1946-1970,non-meuble,29.70023712710704,35.60029224473471,20.800168054558696
GROS CAILLOU,1,1946-1970,non-meuble,34.59984215969622,41.4998107476351,24.199890156888095
GRANDES CARRIERES - CLICHY,1,1946-1970,non-meuble,26.599991505141432,31.89998980616972,18.59999452341975
MAIRIE,1,1946-1970,non-meuble,29.998122261659912,35.96437285646188,21.009790140789633
SEINE,1,1946-1970,non-meuble,32.383615907491794,38.883602450813996,22.683635148799976
MONNAIE,1,1946-1970,non-meuble,32.39999769350032,38.89999769350032,22.69999769350032
BASTILLE - POPINCOURT,1,1946-1970,non-meuble,25.736688481980252,30.864026558768362,18.009345382911988
BELLEVILLE,1,1946-1970,non-meuble,25.588814763667088,30.688814763667086,17.899961045974777
AMANDIERS - MENILMONTANT,1,1946-1970,non-meuble,25.300091218471305,30.400093058978634,17.70006203931909
BERCY,1,1946-1970,non-meuble,25.300123716745127,30.400141756210985,17.70008743208362
ECOLE MILITAIRE,1,1946-1970,non-meuble,34.59983232686152,41.49979978352494,24.19988362009418
MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT,1,1946-1970,non-meuble,26.599960062332514,31.89995207479901,18.59997204363276
AMIRAUX - SIMPLON - POISSONNIERS,1,1946-1970,non-meuble,26.0670831721798,31.26049980661576,18.22695822052586
PIGALLE - MARTYRS,1,1946-1970,non-meuble,29.299542735682113,35.14187005686009,20.53907509901215
CITROEN - BOUCICAUT,1,1946-1970,non-meuble,27.0,32.4,18.9
JARDIN DE REUILLY,1,1946-1970,non-meuble,26.089003307126937,31.310388189130848,18.246233018418607
SAINT - VINCENT DE PAUL - LARIBOISIERE,1,1946-1970,non-meuble,29.09995391247314,34.899944694967765,20.399967080303423
PLATEAU,1,1946-1970,non-meuble,25.328767574235368,30.428767574235366,17.72876684757878
MONTPARNASSE - RASPAIL,1,1946-1970,non-meuble,28.74469628771468,34.47859479178306,20.152112831461316
SALPETRIERE - AUSTERLITZ,1,1946-1970,non-meuble,26.0325123986508,31.221272499291448,18.254991835600435
NATIONALE - DEUX MOULINS,1,1946-1970,non-meuble,25.232427841357193,30.29420331652331,17.708876891197136
NATION - ALEXANDRE DUMAS,1,1946-1970,non-meuble,26.09991468392516,31.299897775428974,18.29992966483105
BELLEVILLE - SAINT-MAUR,1,1946-1970,non-meuble,25.840908399733525,30.989090371499262,18.092726914332843
TEMPLE - ENFANTS ROUGES,1,1946-1970,non-meuble,32.29990847565813,38.799889329079164,22.599936039343117
MARAIS - PLACE DES VOSGES,1,1946-1970,non-meuble,32.320630952829546,38.820594176134975,22.620684401482105
ALIGRE - GARE DE LYON,1,1946-1970,non-meuble,25.600038471098998,30.700047362964543,17.900027964810636
ALLERAY - PROCESSION,1,1946-1970,non-meuble,26.685044769855924,31.99528331333751,18.652760928409545
AUTEUIL NORD,1,1946-1970,non-meuble,27.000384838452632,32.40045610483275,18.900270812244443
VAUGIRARD - PARC DES EXPOSITIONS,1,1946-1970,non-meuble,26.576641488984833,31.870801861231044,18.582481116738627
BEL - AIR SUD,1,1946-1970,non-meuble,25.348713128012008,30.456207455398467,17.733724473239082
LOUVRE - OPERA,1,1946-1970,non-meuble,32.22762293793545,38.694894392163356,22.57437756640747
VALLEE DE FECAMP,1,1946-1970,non-meuble,26.587069838545,31.885080582936535,18.591048349761923
TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,1,1946-1970,non-meuble,25.48088438265576,30.58088438265576,17.880857946844422
OPERA - CHAUSSEE D'ANTIN,1,1946-1970,non-meuble,32.32198630622156,38.80543820940937,22.645626444524694
OLYMPIADES - CHOISY,1,1946-1970,non-meuble,25.438233985818282,30.529410269506613,17.855881418441633
SORBONNE,1,1946-1970,non-meuble,32.30000006936119,38.80000002789209,22.600000129969892
LA CHAPELLE - MARX DORMOY,1,1946-1970,non-meuble,25.518980014029346,30.618986575828835,17.90002343499816
ELYSEES - MADELEINE,1,1946-1970,non-meuble,32.264258654910826,38.73409391155768,22.604478312715024
DANUBE,1,1946-1970,non-meuble,25.5,30.6,17.9
FLANDRE - AUBERVILLIERS,1,1946-1970,non-meuble,25.500022047341414,30.600026333780487,17.90001530871098
SAINT - VICTOR,1,1946-1970,non-meuble,32.27729899535803,38.772538822897324,22.584256170492917
CAMBRONNE - GARIBALDI,1,1946-1970,non-meuble,28.400111031958765,34.100130886948236,19.900075370968846
HALLES - BEAUBOURG - MONTORGUEIL,1,1946-1970,non-meuble,30.899934077286822,37.09042795635311,21.642085678620703
TRIANGLE D'OR,1,1971-1990,meuble,34.70011350641616,41.60013786172646,24.300079368853698
MARTIN LUTHER KING,1,1971-1990,meuble,31.45613887507741,37.73815623446208,22.01008679692338
BAS - BELLEVILLE,1,1971-1990,meuble,27.200252771494412,32.600308942937616,19.00018255719041
BLANCHE - TRINITE,1,1971-1990,meuble,31.988237820439767,38.40399428423183,22.36302964068984
RENNES,1,1971-1990,meuble,37.42623812723591,44.90453106331625,26.200105361406848
MANIN - JAURES,1,1971-1990,meuble,24.895008079613113,29.834009695535734,17.432605494136915
DAUPHINE,1,1971-1990,meuble,34.5,41.4,24.2
SECRETAN,1,1971-1990,meuble,26.496719743640917,31.756064425424107,18.521770818480327
JARDIN DES PLANTES,1,1971-1990,meuble,31.60140319193451,37.90168384064711,22.100982499079503
CROULEBARBE,1,1971-1990,meuble,31.900013420281624,38.30001178252762,22.30001047464972
EPINETTES - BESSIERES,1,1971-1990,meuble,30.800047430549775,37.000052166328764,21.600028451053873
SAINT - PLACIDE,1,1971-1990,meuble,37.99998984885154,45.599987748613934,26.59999299920796
SAINT - THOMAS D'AQUIN,1,1971-1990,meuble,37.99981310027888,45.59977345488349,26.599869736558006
GAMBETTA,1,1971-1990,meuble,25.703657132824745,30.8043885593897,17.98248685032083
SAINT - LAMBERT,1,1971-1990,meuble,29.63804827989009,35.54565829545857,20.776633855854804
BOIS DE BOULOGNE,1,1971-1990,meuble,33.42426788325933,40.125058231858034,23.443003324950517
NATION - PICPUS,1,1971-1990,meuble,28.399998059627993,34.09999648966196,19.89999745984796
PLAINE LAGNY,1,1971-1990,meuble,24.700121492012983,29.600146010000707,17.300083800328515
DIDOT - PORTE DE VANVES,1,1971-1990,meuble,31.899987071623947,38.29998380629613,22.299991276669545
BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,1,1971-1990,meuble,31.89997991155133,38.29997625910612,22.299987216441757
CHAILLOT,1,1971-1990,meuble,34.500030825699454,41.40003625136614,24.200020499247763
MARAIS - ARCHIVES,1,1971-1990,meuble,35.374857786089294,42.424826182998025,24.749905190726196
LA FOURCHE - GUY MOQUET,1,1971-1990,meuble,30.799963513472647,36.99995416371766,21.59997240698134
CHARLES HERMITE - EVANGILE,1,1971-1990,meuble,26.231292807221205,31.457633897284744,18.379435913287082
JEAN MOULIN - PORTE D'ORLEANS,1,1971-1990,meuble,31.599817605391248,37.89982209056774,22.099891460270047
INVALIDES,1,1971-1990,meuble,37.999960536451425,45.59995216539566,26.599972495102513
LOUIS BLANC - AQUEDUC,1,1971-1990,meuble,31.693286438236765,38.05569788590608,22.168445656379635
